Node,SIR,Infected_sum
1517,0.00847,0
1518,0.02327,0
1519,0.01522,0
1520,0.00957,0
1521,0.00908,0
1522,0.01236,0
1523,0.0146,0
1524,0.01422,0
1525,0.01563,0
1526,0.02187,0
1527,0.02086,0
1528,0.0155,0
1529,0.00703,0
1530,0.02029,0
1531,0.02851,0
1532,0.02014,0
1533,0.02126,0
1534,0.01168,0
1535,0.0079,0
1536,0.02001,0
1537,0.01329,0
1538,0.01408,0
1539,0.01792,0
1540,0.01001,0
1541,0.0089,0
1542,0.01742,0
1543,0.02301,0
1544,0.03141,0
1545,0.015,0
1546,0.01799,0
1547,0.01668,0
1548,0.02877,0
1549,0.01451,0
1550,0.01257,0
1551,0.01048,0
1552,0.0148,0
1553,0.01179,0
1554,0.02933,0
1555,0.01666,0
1556,0.01029,0
1557,0.01009,0
1558,0.01334,0
1559,0.01857,0
1560,0.01599,0
1561,0.02637,0
1562,0.0137,0
1563,0.03368,0
1564,0.01269,0
1565,0.01329,0
1566,0.0148,0
1567,0.01114,0
1568,0.01166,0
1569,0.01604,0
1570,0.01184,0
1571,0.03019,0
1572,0.0363,0
1573,0.01785,0
1574,0.01395,0
1575,0.01077,0
1576,0.00824,0
1577,0.0121,0
1578,0.02766,0
1579,0.00972,0
1580,0.03274,0
1581,0.02529,0
1582,0.0165,0
1583,0.0184,0
1584,0.01209,0
1585,0.01468,0
1586,0.01664,0
1587,0.01938,0
1588,0.02433,0
1589,0.02431,0
1590,0.01172,0
1591,0.01613,0
1592,0.032,0
1593,0.01522,0
1594,0.01243,0
1595,0.01173,0
1596,0.00987,0
1597,0.0219,0
1598,0.01251,0
1599,0.01415,0
1600,0.01731,0
1601,0.0124,0
1602,0.0446,0
1603,0.02186,0
1604,0.01174,0
1605,0.02444,0
1606,0.0101,0
1607,0.02408,0
1608,0.01069,0
1609,0.02632,0
1610,0.03286,0
1611,0.01118,0
1612,0.02545,0
1613,0.00477,0
1614,0.00611,0
1615,0.02149,0
1616,0.01801,0
1617,0.00471,0
1618,0.00923,0
1619,0.00657,0
1620,0.01527,0
1621,0.01807,0
1622,0.01673,0
1623,0.01752,0
1624,0.01599,0
1625,0.02341,0
1626,0.02826,0
1627,0.02298,0
1628,0.02072,0
1629,0.01371,0
1630,0.01447,0
1631,0.01029,0
1632,0.01716,0
1633,0.01195,0
1634,0.02066,0
1635,0.0066,0
1636,0.01103,0
1637,0.01251,0
1638,0.01687,0
1639,0.02584,0
1640,0.0197,0
1641,0.00674,0
1642,0.02368,0
1643,0.03022,0
1644,0.01308,0
1645,0.00536,0
1646,0.01162,0
1647,0.01637,0
1648,0.01739,0
1649,0.02561,0
1650,0.02305,0
1651,0.00887,0
1652,0.01897,0
1653,0.01179,0
1654,0.00927,0
1655,0.02787,0
1656,0.01341,0
1657,0.01862,0
1658,0.00899,0
1659,0.02115,0
1660,0.02293,0
1661,0.00861,0
1662,0.01337,0
1663,0.00748,0
1664,0.0232,0
1665,0.0193,0
1666,0.01566,0
1667,0.02087,0
1668,0.00562,0
1669,0.01493,0
1670,0.008,0
1671,0.01636,0
1672,0.01103,0
1673,0.02547,0
1674,0.02834,0
1675,0.01179,0
1676,0.02474,0
1677,0.02119,0
1678,0.01818,0
1679,0.01402,0
1680,0.02207,0
1681,0.01138,0
1682,0.00768,0
1683,0.01553,0
1684,0.00464,0
1685,0.02725,0
1686,0.01627,0
1687,0.02034,0
1688,0.01723,0
1689,0.01249,0
1690,0.01722,0
1691,0.01482,0
1692,0.02665,0
1693,0.01187,0
1694,0.01711,0
1695,0.01633,0
1696,0.02802,0
1697,0.02417,0
1698,0.00757,0
1699,0.01252,0
1700,0.00852,0
1701,0.00846,0
1702,0.01338,0
1703,0.01948,0
1704,0.01253,0
1705,0.01942,0
1706,0.01604,0
1707,0.03373,0
1708,0.01406,0
1709,0.01393,0
1710,0.01862,0
1711,0.00863,0
1712,0.00473,0
1713,0.01132,0
1714,0.0186,0
1715,0.02294,0
1716,0.01366,0
1717,0.02399,0
1718,0.01196,0
1719,0.02298,0
1720,0.01024,0
1721,0.0225,0
1722,0.0146,0
1723,0.01452,0
1724,0.02571,0
1725,0.02041,0
1726,0.01507,0
1727,0.01163,0
1728,0.0072,0
1729,0.01334,0
1730,0.01948,0
1731,0.01672,0
1732,0.02125,0
1733,0.01167,0
1734,0.01069,0
1735,0.00903,0
1736,0.0104,0
1737,0.01265,0
1738,0.02466,0
1739,0.01443,0
1740,0.01888,0
1741,0.01479,0
1742,0.02944,0
1743,0.02403,0
1744,0.01783,0
1745,0.01943,0
1746,0.01046,0
1747,0.01216,0
1748,0.02,0
1749,0.01596,0
1750,0.01115,0
1751,0.01738,0
1752,0.02289,0
1753,0.01303,0
1754,0.01706,0
1755,0.02042,0
1756,0.01938,0
1757,0.01962,0
1758,0.01062,0
1759,0.01307,0
1760,0.02347,0
1761,0.01424,0
1762,0.01796,0
1763,0.01367,0
1764,0.01891,0
1765,0.01366,0
1766,0.01426,0
1767,0.02587,0
1768,0.01995,0
1769,0.01454,0
1770,0.01376,0
1771,0.02905,0
1772,0.02296,0
1773,0.02409,0
1774,0.01767,0
1775,0.0132,0
1776,0.0156,0
1777,0.01141,0
1778,0.01555,0
1779,0.01767,0
1780,0.0194,0
1781,0.01734,0
1782,0.01372,0
1783,0.01201,0
1784,0.00902,0
1785,0.02356,0
1786,0.0229,0
1787,0.01419,0
1788,0.02222,0
1789,0.02907,0
1790,0.01571,0
1791,0.00983,0
1792,0.01812,0
1793,0.01952,0
1794,0.01864,0
1795,0.02532,0
1796,0.00749,0
1797,0.02152,0
1798,0.01523,0
1799,0.0158,0
1800,0.01482,0
1801,0.00428,0
1802,0.0132,0
1803,0.01519,0
1804,0.03257,0
1805,0.0089,0
1806,0.01511,0
1807,0.02319,0
1808,0.01883,0
1809,0.00911,0
1810,0.01138,0
1811,0.02072,0
1812,0.01579,0
1813,0.03866,0
1814,0.00719,0
1815,0.01411,0
1816,0.00973,0
1817,0.01013,0
1818,0.01402,0
1819,0.03603,0
1820,0.01661,0
1821,0.0151,0
1822,0.0112,0
1823,0.02385,0
1824,0.01451,0
1825,0.01206,0
1826,0.02318,0
1827,0.00675,0
1828,0.01456,0
1829,0.01486,0
1830,0.01823,0
1831,0.02578,0
1832,0.01308,0
1833,0.01384,0
1834,0.01184,0
1835,0.02269,0
1836,0.02057,0
1837,0.02125,0
1838,0.01519,0
1839,0.01086,0
1840,0.01734,0
1841,0.03379,0
1842,0.02051,0
1843,0.02465,0
1844,0.01273,0
1845,0.01917,0
1846,0.01548,0
1847,0.01064,0
1848,0.0233,0
1849,0.0101,0
1850,0.01098,0
1851,0.01312,0
1852,0.01604,0
1853,0.01247,0
1854,0.01047,0
1855,0.02736,0
1856,0.00841,0
1857,0.0139,0
1858,0.01654,0
1859,0.01992,0
1860,0.03284,0
1861,0.00527,0
1862,0.00433,0
1863,0.03383,0
1864,0.0198,0
1865,0.0202,0
1866,0.00529,0
1867,0.02541,0
1868,0.03132,0
1869,0.00434,0
1870,0.01922,0
1871,0.021,0
1872,0.00807,0
1873,0.00914,0
1874,0.01238,0
1875,0.01588,0
1876,0.01043,0
1877,0.01009,0
1878,0.01969,0
1879,0.01569,0
1880,0.01719,0
1881,0.02963,0
1882,0.01692,0
1883,0.01503,0
1884,0.02501,0
1885,0.01684,0
1886,0.00877,0
1887,0.02525,0
1888,0.0172,0
1889,0.011,0
1890,0.02916,0
1891,0.02654,0
1892,0.01588,0
1893,0.0123,0
1894,0.02662,0
1895,0.01092,0
1896,0.01323,0
1897,0.02066,0
1898,0.00983,0
1899,0.01327,0
1900,0.01844,0
1901,0.0076,0
1902,0.01606,0
1903,0.03031,0
1904,0.01929,0
1905,0.00093,0
1906,0.01757,0
1907,0.01469,0
1908,0.0066,0
1909,0.00688,0
1910,0.01096,0
1911,0.01593,0
1912,0.01388,0
1913,0.01507,0
1914,0.0077,0
1915,0.00515,0
1916,0.01463,0
1917,0.0121,0
1918,0.00915,0
1919,0.00975,0
1920,0.02021,0
1921,0.00521,0
1922,0.01811,0
1923,0.0081,0
1924,0.01675,0
1925,0.02055,0
1926,0.01093,0
1927,0.02694,0
1928,0.01341,0
1929,0.02277,0
1930,0.015,0
1931,0.01316,0
1932,0.01638,0
1933,0.0101,0
1934,0.01904,0
1935,0.01828,0
1936,0.02807,0
1937,0.02254,0
1938,0.028,0
1939,0.01673,0
1940,0.01836,0
1941,0.00692,0
1942,0.00349,0
1943,0.02204,0
1944,0.01821,0
1945,0.00986,0
1946,0.01207,0
1947,0.02011,0
1948,0.01933,0
1949,0.012,0
1950,0.00924,0
1951,0.01184,0
1952,0.01655,0
1953,0.02279,0
1954,0.00558,0
1955,0.01071,0
1956,0.02053,0
1957,0.02668,0
1958,0.01249,0
1959,0.01029,0
1960,0.01392,0
1961,0.00886,0
1962,0.0064,0
1963,0.01918,0
1964,0.00863,0
1965,0.01743,0
1966,0.00686,0
1967,0.02161,0
1968,0.00561,0
1969,0.01722,0
1970,0.01405,0
1971,0.00903,0
1972,0.00653,0
1973,0.01324,0
1974,0.00517,0
1975,0.02952,0
1976,0.01405,0
1977,0.04109,0
1978,0.01112,0
1979,0.02253,0
1980,0.03208,0
1981,0.01688,0
1982,0.00756,0
1983,0.03023,0
1984,0.02491,0
1985,0.01,0
1986,0.02083,0
1987,0.00875,0
1988,0.01467,0
1989,0.00986,0
1990,0.0165,0
1991,0.021,0
1992,0.03274,0
1993,0.01623,0
1994,0.01176,0
1995,0.02301,0
1996,0.01523,0
1997,0.02004,0
1998,0.01497,0
1999,0.03015,0
